job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549808769,26651221362,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-29T17:10:32Z,2026-05-29T17:13:24Z,172,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545977270,26650117675,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-29T16:47:19Z,2026-05-29T16:49:38Z,139,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505818396,26632898644,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-29T13:02:11Z,2026-05-29T13:05:08Z,177,8f06c299e99e212a6d50bd28fc55ad85b5140668
78407319876,26607947680,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T23:17:40Z,2026-05-28T23:19:59Z,139,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405975699,26607525920,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T23:06:15Z,2026-05-28T23:09:59Z,224,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404828382,26607167611,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T22:56:53Z,2026-05-28T22:58:59Z,126,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403311514,26606681600,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T22:44:45Z,2026-05-28T22:48:16Z,211,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663824,26606146248,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T22:32:28Z,2026-05-28T22:34:46Z,138,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401319958,26606053900,Pixi CI,"Install and test (macos-latest, oldies)",completed,cancelled,2026-05-28T22:30:01Z,2026-05-28T22:32:23Z,142,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399832193,26605591801,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T22:19:01Z,2026-05-28T22:21:12Z,131,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398554825,26605209164,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T22:09:46Z,2026-05-28T22:11:56Z,130,70452e7b7736d66307327e068bbb2907331dcc47
78396546225,26604593786,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T21:56:06Z,2026-05-28T21:59:11Z,185,70452e7b7736d66307327e068bbb2907331dcc47
78396378333,26604543105,Pixi CI,"Install and test (macos-latest, oldies)",completed,cancelled,2026-05-28T21:55:01Z,2026-05-28T21:56:03Z,62,1f964887631491adfe96111ce4024c4b5058b09c
78395915230,26604421585,Pixi CI,"Install and test (macos-latest, oldies)",completed,cancelled,2026-05-28T21:52:05Z,2026-05-28T21:54:56Z,171,5b6d694c237733c892843343b812e2e6e25ac683
78382981314,26600587166,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T20:33:55Z,2026-05-28T20:36:07Z,132,1647a460914ad52cac95d583e5ae18959439d22e
78382829459,26600559856,Pixi CI,"Install and test (macos-latest, oldies)",completed,cancelled,2026-05-28T20:33:02Z,2026-05-28T20:33:53Z,51,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447411,26571768915,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T11:25:21Z,2026-05-28T11:28:11Z,170,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541272,26551214360,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-28T02:37:39Z,2026-05-28T02:39:44Z,125,8a8144ced43f8c777084289aa10faa16d3b93643
78191278541,26543847061,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T23:02:16Z,2026-05-27T23:04:27Z,131,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78180467164,26540491955,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T21:43:10Z,2026-05-27T21:46:26Z,196,e086903b078abc7d238110addd67da9b8680b609
78179592775,26540229453,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T21:37:27Z,2026-05-27T21:39:50Z,143,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178478461,26539898340,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T21:30:33Z,2026-05-27T21:32:48Z,135,f02702131da453a50c5d1ad1e800e4e26060bdff
78177601904,26539635995,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T21:25:01Z,2026-05-27T21:27:57Z,176,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165482097,26536162099,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T20:15:00Z,2026-05-27T20:17:51Z,171,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78169597346,26532734447,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T20:38:10Z,2026-05-27T20:40:35Z,145,28646540fda34393bd35e0da214b0706811e5d43
78137769595,26528165095,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T17:43:06Z,2026-05-27T17:45:29Z,143,1fe72a6e99c73d5135441efc91357074c2a8fe9a
78131992932,26526651797,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T17:11:44Z,2026-05-27T17:13:59Z,135,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78117758385,26522658517,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T15:57:37Z,2026-05-27T16:00:23Z,166,6a46603ae02b7e8ae19b4ee49d8a8a8ac1bcff47
78009290433,26491232666,Pixi CI,"Install and test (macos-latest, oldies)",completed,success,2026-05-27T04:42:38Z,2026-05-27T04:44:53Z,135,864742983359bfa003ce7bfce534f7d1eb099bad
