job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78524912611,26644130511,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-29T14:48:49Z,2026-05-29T14:51:41Z,172,2ab3bacb82e3a96888e66d5b07966a084c1de555
78191432655,26543892981,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-27T23:03:30Z,2026-05-27T23:10:02Z,392,2ab3bacb82e3a96888e66d5b07966a084c1de555
77895483415,26457461945,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-26T15:19:21Z,2026-05-26T15:23:49Z,268,0ce10a714cf980589dc7c6125a2905dd5df652d6
77873035163,26451427668,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-26T13:36:47Z,2026-05-26T13:39:25Z,158,0ce10a714cf980589dc7c6125a2905dd5df652d6
77525131510,26334206166,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-23T13:39:49Z,2026-05-23T13:43:57Z,248,76fe8134c705a2c5e7ba3e3a661b772ed9dda0ea
77506525886,26327031928,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-23T07:32:48Z,2026-05-23T07:34:40Z,112,d33e14b757bbf7b7f6000f3dc942e6bc0e16bbb5
77102909540,26205007301,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-21T04:13:47Z,2026-05-21T04:19:51Z,364,687c4e538d38b46fb2c367ea570414dc5621bccd
77092556926,26201598561,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-21T02:20:47Z,2026-05-21T02:21:39Z,52,687c4e538d38b46fb2c367ea570414dc5621bccd
77062636189,26192048554,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-20T21:50:45Z,2026-05-20T21:53:21Z,156,0ebe0841967a1fe2e143eaf5bed12fd43a14690a
77043652360,26186589529,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-20T19:59:17Z,2026-05-20T20:03:06Z,229,0ebe0841967a1fe2e143eaf5bed12fd43a14690a
76622993665,26061628920,Running Copilot Code Review,copilot-pull-request-reviewer,completed,success,2026-05-18T21:30:57Z,2026-05-18T21:32:15Z,78,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
