job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
79029965250,26807887967,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-02T08:26:45Z,2026-06-02T08:29:47Z,182,68057710a2b7584617dd566d70a9829a6523c652
79024511777,26806290816,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-02T07:53:10Z,2026-06-02T08:00:57Z,467,27ae09441ccf2416645dc5c7138ddf076adf74f9
79021887947,26805511302,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-02T07:36:13Z,2026-06-02T07:45:32Z,559,b373ebf7481c46897e9196ca83108f9862a52118
79019771854,26804864096,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-02T07:22:12Z,2026-06-02T07:30:18Z,486,fcf012bc34c8000bd3db08bd8901436bec4c6496
79015870002,26803667591,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-02T06:54:00Z,2026-06-02T07:00:19Z,379,b8da8257e2516646072a74a015c569408e0e18aa
79007979432,26801170683,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-02T05:50:21Z,2026-06-02T05:57:33Z,432,99750c7cb49201985c1cee39f46ae11b827b4311
79004570444,26800024522,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-02T05:17:50Z,2026-06-02T05:24:03Z,373,b8c4d95d862123dfecf10cf71b91c81a67a1c39b
79003980034,26799844675,Pixi CI,Install and lint (windows-latest),completed,cancelled,2026-06-02T05:12:05Z,2026-06-02T05:17:47Z,342,fdea4bb470de236c65c2a1cf34cc960189397b0b
78999880618,26798477559,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-02T04:30:31Z,2026-06-02T04:39:22Z,531,171856ba0d7f97bc5e56225fad8d5eadfdfcb520
78984767882,26793473567,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-02T01:53:01Z,2026-06-02T01:59:21Z,380,34af3104825c4daf6f51132c455dd0333139009c
78960598463,26785650535,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T22:22:36Z,2026-06-01T22:30:23Z,467,13b569e8e9b3c1bce38cc7cecf0c4e4ddc9818e8
78959353510,26785260708,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T22:13:37Z,2026-06-01T22:21:32Z,475,a46579e3800d7bc7e68a97376c1fff97fd44ad43
78953994429,26783612363,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T21:38:24Z,2026-06-01T21:47:59Z,575,b06ca965c01bc173de405baf4754784105ff5ff8
78926159053,26775573493,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-01T19:00:38Z,2026-06-01T19:08:28Z,470,9fd56267925f7fe1b342a1da2c55e792b3bddc0b
78920513202,26773963173,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-01T18:29:07Z,2026-06-01T18:37:16Z,489,c88b691a79cfdf26280ae9fcae3d6d303563f9d6
78910869140,26771210347,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-01T17:35:23Z,2026-06-01T17:35:45Z,22,9e681af68cdc310fbe56a8b0d551bfd15cbe02d8
78910261596,26771037208,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T17:31:59Z,2026-06-01T17:39:07Z,428,351f1de3fcaad1a392400269b62bea0e4a74e965
78909589703,26770844232,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T17:28:14Z,2026-06-01T17:34:57Z,403,63da149880e76d83f2ac29ca7c4ac2811274b01f
78909018238,26770679751,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T17:24:58Z,2026-06-01T17:32:21Z,443,54a837f22ab2ad899c61db735ef8d29e831f2ebc
78907985641,26770387543,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T17:19:04Z,2026-06-01T17:27:27Z,503,430ba095f64e29ac938bf88ee22819cc3207e39b
78902272236,26768759054,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T16:47:09Z,2026-06-01T16:54:58Z,469,35dd5390d92c65632f6ec9ed7936266c37b7c8d4
78901181631,26768461781,Pixi CI,Install and lint (windows-latest),completed,cancelled,2026-06-01T16:40:57Z,2026-06-01T16:47:00Z,363,8156ad9f0ca4b3d2c9a88e0e5305c8a2ac778f15
78898617384,26767737650,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T16:26:46Z,2026-06-01T16:37:30Z,644,a84885faafe7ee741e096801aec9874b7e2473d1
78898158405,26767606347,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T16:24:17Z,2026-06-01T16:31:54Z,457,54c21cbc9d25bbc37093c890438cb0d32079bc84
78897178832,26767328906,Pixi CI,Install and lint (windows-latest),completed,failure,2026-06-01T16:18:58Z,2026-06-01T16:26:37Z,459,78a5bb59b05e65e8f75760d871cb0390ca07a5e4
78896511153,26767141241,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T16:15:11Z,2026-06-01T16:22:44Z,453,ce1969f8f142e7c5c305a7684d97b32cb0c04cd4
78892247338,26765953073,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T15:52:55Z,2026-06-01T16:01:09Z,494,e945daf7e12eaeb624ce1edd39ccdbb97879626d
78890859958,26765567783,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T15:45:37Z,2026-06-01T15:55:08Z,571,92ba938cbdfaf6fdc03abbe6d3f56c512e1b61b0
78887022242,26764516164,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T15:26:19Z,2026-06-01T15:34:48Z,509,2020a1d5098a101bd52244ce5a84479f8dbdd43c
78880773576,26762799833,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T14:55:42Z,2026-06-01T15:04:25Z,523,f031dd6a59f9d944d47565988e05fa9f099a75ce
78878980436,26762305914,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T14:47:04Z,2026-06-01T14:55:16Z,492,fea22a7e5bd822133dc12b9535baf7458b2ebb46
78878861375,26762273541,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T14:46:30Z,2026-06-01T14:55:10Z,520,293ad621a244fb501a5ed9660c01e666ba5e3e86
78849247607,26754082807,Pixi CI,Install and lint (windows-latest),completed,success,2026-06-01T12:11:10Z,2026-06-01T12:19:23Z,493,e6daeee7056a87f1d68131b9adf7af9fb4699d21
