job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76585306009,26050405124,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-18T17:47:16Z,2026-05-18T17:55:19Z,483,ade0ee5827c08b5b119f58eabcd766203d695cce
76582086730,26049453263,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-18T17:29:04Z,2026-05-18T17:36:34Z,450,f3d74bbaa34865ca9f60cbcbed8a7d996e83cbec
76580834989,26049084941,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,cancelled,2026-05-18T17:21:59Z,2026-05-18T17:29:00Z,421,e3c0ff6a4d8710432102e17872916a663c3aa587
76579838106,26048788793,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,cancelled,2026-05-18T17:15:45Z,2026-05-18T17:21:56Z,371,38dcbc96bdaf84c3858c906319f5e6c29087ea0d
76460805119,26014209556,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-18T04:51:42Z,2026-05-18T04:58:53Z,431,36de9ed25c649d6b657b3618c7ed924352b2bf2e
76456131125,26012592190,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-18T03:54:04Z,2026-05-18T04:01:42Z,458,9bf9124819bb5864f85df340be60fd58dddbd0c9
76313801121,25960084280,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-16T10:52:28Z,2026-05-16T10:58:35Z,367,b4fb2bf5471d8e4e255db5d83995c98132ac4d12
76237061267,25934709569,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-15T18:32:44Z,2026-05-15T18:41:53Z,549,46726814f157edaa9f3ee0fc83447c8bd7a4e490
76237019136,25934696640,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,cancelled,2026-05-15T18:32:03Z,2026-05-15T18:32:40Z,37,0b35098718b7f7869a128e31941c8bf168fdefb4
76179885367,25918146644,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,success,2026-05-15T12:37:19Z,2026-05-15T12:45:25Z,486,d3d71f1c8c8c4d16bf41847b45c99ce4aa0def63
76171386240,25915612732,ReproducibleBuild,macos-build1 / build (cp312-macosx_universal2),completed,cancelled,2026-05-15T11:33:38Z,2026-05-15T11:33:38Z,0,3141cc8ae23c398c655272662a156e370fb3be9c
