job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78551731530,26651222247,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-29T17:22:18Z,2026-05-29T17:22:18Z,0,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545979427,26650118247,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-29T16:47:18Z,2026-05-29T16:47:17Z,-1,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78407320923,26607947708,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T23:17:39Z,2026-05-28T23:17:39Z,0,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405976799,26607525942,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T23:06:13Z,2026-05-28T23:06:12Z,-1,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404848907,26607167605,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T22:57:01Z,2026-05-28T22:56:51Z,-10,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403312312,26606681632,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T22:44:43Z,2026-05-28T22:44:42Z,-1,778c3c13dea84a4858402b5559b2d7efffb2d724
78401616892,26606146360,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T22:32:05Z,2026-05-28T22:32:05Z,0,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401320933,26606053941,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T22:29:59Z,2026-05-28T22:29:58Z,-1,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399833365,26605591817,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T22:19:00Z,2026-05-28T22:18:59Z,-1,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398556033,26605209184,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T22:09:45Z,2026-05-28T22:09:44Z,-1,70452e7b7736d66307327e068bbb2907331dcc47
78396490741,26604593788,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T21:55:43Z,2026-05-28T21:55:42Z,-1,70452e7b7736d66307327e068bbb2907331dcc47
78396319282,26604543108,Create Releases,Publish release build to test.pypi,completed,skipped,2026-05-28T21:54:37Z,2026-05-28T21:54:37Z,0,1f964887631491adfe96111ce4024c4b5058b09c
