job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78545978480,26650118247,Create Releases,call-pyodide,completed,skipped,2026-05-29T16:47:18Z,2026-05-29T16:47:17Z,-1,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78407331060,26607947708,Create Releases,call-pyodide,completed,skipped,2026-05-28T23:17:44Z,2026-05-28T23:17:38Z,-6,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405976217,26607525942,Create Releases,call-pyodide,completed,skipped,2026-05-28T23:06:12Z,2026-05-28T23:06:12Z,0,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404842013,26607167605,Create Releases,call-pyodide,completed,skipped,2026-05-28T22:56:57Z,2026-05-28T22:56:51Z,-6,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403311846,26606681632,Create Releases,call-pyodide,completed,skipped,2026-05-28T22:44:42Z,2026-05-28T22:44:42Z,0,778c3c13dea84a4858402b5559b2d7efffb2d724
78401634313,26606146360,Create Releases,call-pyodide,completed,skipped,2026-05-28T22:32:13Z,2026-05-28T22:32:04Z,-9,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401336960,26606053941,Create Releases,call-pyodide,completed,skipped,2026-05-28T22:30:05Z,2026-05-28T22:29:58Z,-7,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399832920,26605591817,Create Releases,call-pyodide,completed,skipped,2026-05-28T22:18:59Z,2026-05-28T22:18:59Z,0,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398555619,26605209184,Create Releases,call-pyodide,completed,skipped,2026-05-28T22:09:44Z,2026-05-28T22:09:44Z,0,70452e7b7736d66307327e068bbb2907331dcc47
78396490539,26604593788,Create Releases,call-pyodide,completed,skipped,2026-05-28T21:55:43Z,2026-05-28T21:55:42Z,-1,70452e7b7736d66307327e068bbb2907331dcc47
78396318315,26604543108,Create Releases,call-pyodide,completed,skipped,2026-05-28T21:54:37Z,2026-05-28T21:54:36Z,-1,1f964887631491adfe96111ce4024c4b5058b09c
78395915484,26604421700,Create Releases,call-pyodide,completed,skipped,2026-05-28T21:52:02Z,2026-05-28T21:52:02Z,0,5b6d694c237733c892843343b812e2e6e25ac683
78382948660,26600587513,Create Releases,call-pyodide,completed,skipped,2026-05-28T20:33:41Z,2026-05-28T20:33:32Z,-9,1647a460914ad52cac95d583e5ae18959439d22e
78382830076,26600559797,Create Releases,call-pyodide,completed,skipped,2026-05-28T20:32:59Z,2026-05-28T20:32:59Z,0,b201509a671d6ab188b35a16bfe49cfda7ae1840
78213541307,26551214262,Create Releases,call-pyodide,completed,skipped,2026-05-28T02:37:37Z,2026-05-28T02:37:37Z,0,8a8144ced43f8c777084289aa10faa16d3b93643
78180467592,26540491958,Create Releases,call-pyodide,completed,skipped,2026-05-27T21:43:08Z,2026-05-27T21:43:08Z,0,e086903b078abc7d238110addd67da9b8680b609
78178499211,26539898393,Create Releases,call-pyodide,completed,skipped,2026-05-27T21:30:39Z,2026-05-27T21:30:31Z,-8,f02702131da453a50c5d1ad1e800e4e26060bdff
