job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80688496869,27313391184,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-10T23:36:51Z,2026-06-10T23:43:22Z,391,8165d4a272f200497015b48a9f61266d55ca77eb
80532028845,27268615864,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-10T10:01:41Z,2026-06-10T10:08:36Z,415,619d484812dcb111f9aaf66aed4419eeaaed93e4
80529591187,27267905101,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-10T09:48:24Z,2026-06-10T09:54:53Z,389,ac73eecced066ab789de6b06ed7480c7115c00ce
80795506649,27345406797,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-11T12:19:01Z,2026-06-11T12:23:44Z,283,57c3f709548fde936a5dcacf63c4446ef480d254
80784054085,27340122404,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-11T11:15:23Z,2026-06-11T11:21:11Z,348,81159ad8a33e828a0b555e61dac63d5e4ea61316
80930076788,27385019782,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-11T23:53:49Z,2026-06-11T23:59:36Z,347,ad3ceaa2f2edb0f646158b395ee3b05c2658c69e
80926514709,27383842787,Pixi CI,"Install and test (windows-2022, oldies)",completed,failure,2026-06-11T23:24:42Z,2026-06-11T23:29:51Z,309,246c9c8da951fa024192f1e95fa01321e470c085
80926026381,27383693813,Pixi CI,"Install and test (windows-2022, oldies)",completed,cancelled,2026-06-11T23:20:48Z,2026-06-11T23:24:25Z,217,f65770726014dc410a69ddce328ba416d4061a03
80899174774,27375679443,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-11T20:34:06Z,2026-06-11T20:40:21Z,375,8f797eea2a8971622167b4baf4092c11eab138d4
80899151374,27375676287,Pixi CI,"Install and test (windows-2022, oldies)",completed,cancelled,2026-06-11T20:33:58Z,2026-06-11T20:34:02Z,4,4dbbbf86cf539eb17b679531de4636951fc41e7a
80892981879,27373874715,Pixi CI,"Install and test (windows-2022, oldies)",completed,success,2026-06-11T20:01:33Z,2026-06-11T20:08:13Z,400,2e8a95b1de1a9110e3aa682b2f9403c93302b237
