job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76644439329,26068472408,Copilot code review,Agent,completed,success,2026-05-19T00:25:43Z,2026-05-19T00:26:47Z,64,c94546f8cf6fe683bc78c2998043f8ec128c3376
76402924239,25993179567,Copilot code review,Agent,completed,success,2026-05-17T14:11:54Z,2026-05-17T14:13:35Z,101,09e06df0a3ef52518f7b39f291d3f7855fead2c2
76366892810,25979991934,Copilot code review,Agent,completed,success,2026-05-17T03:15:16Z,2026-05-17T03:19:28Z,252,1433ad1aa0014b07ed58220c9e50ff71ece5cdcb
76235215639,25934158029,Copilot code review,Agent,completed,success,2026-05-15T18:20:11Z,2026-05-15T18:24:53Z,282,81d4117bb3ea768282bbfecceede65275b3f7eef
76167566493,25914466458,Copilot code review,Agent,completed,success,2026-05-15T11:04:10Z,2026-05-15T11:06:42Z,152,c8ca83acfd0c095df3c1e7d80d0074a0c9916629
75965279922,25853429258,Copilot code review,Agent,completed,success,2026-05-14T09:48:04Z,2026-05-14T09:51:26Z,202,c57a06bc65c6c823420849484311bfaf31868a8b
75943276669,25846635949,Copilot code review,Agent,completed,success,2026-05-14T06:59:01Z,2026-05-14T07:00:48Z,107,847c6579edbfa0e58cc67aa39e34cc8e8ad8a2ec
75939129307,25845301508,Copilot code review,Agent,completed,success,2026-05-14T06:21:06Z,2026-05-14T06:22:45Z,99,21e108ef7046d821905d3c208ad0bec9385e73e4
75836273713,25813621481,Copilot code review,Agent,completed,success,2026-05-13T16:54:08Z,2026-05-13T16:56:42Z,154,d12da7377b89fe23238eda5f117ed975b3b81188
75736897878,25785215288,Copilot code review,Agent,completed,success,2026-05-13T07:35:53Z,2026-05-13T07:36:40Z,47,f07d4b0c59318c103f080e893112a8eb918b8864
75716708463,25778735981,Copilot code review,Agent,completed,success,2026-05-13T04:41:56Z,2026-05-13T04:45:05Z,189,f0064d407fb63ec01892254ae97d9520caae500e
75709865744,25776398727,Copilot code review,Agent,completed,success,2026-05-13T03:26:59Z,2026-05-13T03:29:31Z,152,c9d2666619a68a9cec92c172a1d1a78b1da12952
75709775876,25776368956,Copilot code review,Agent,completed,success,2026-05-13T03:26:10Z,2026-05-13T03:28:27Z,137,003b242f16aec3270d1d3e17afa953d65a5ca666
75639282280,25754499629,Copilot code review,Agent,completed,success,2026-05-12T18:35:21Z,2026-05-12T18:37:17Z,116,3ba18f5755b7778efa80ade14efa0680dd5d23f0
75619255909,25748790718,Copilot code review,Agent,completed,success,2026-05-12T16:46:14Z,2026-05-12T16:47:18Z,64,1c484c5dae3e853c6b41c2f4cb57c4a5072a7ee1
75434244873,25693056355,Copilot code review,Agent,completed,success,2026-05-11T19:42:02Z,2026-05-11T19:44:38Z,156,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75434235989,25693055464,Copilot code review,Agent,completed,success,2026-05-11T19:42:07Z,2026-05-11T19:44:39Z,152,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75240806850,25633334869,Copilot code review,Agent,completed,success,2026-05-10T16:04:31Z,2026-05-10T16:05:54Z,83,6c8f7326f7f4152ed4bd80bcaa80a3e6682876a5
75237191168,25631968132,Copilot code review,Agent,completed,success,2026-05-10T15:01:55Z,2026-05-10T15:03:31Z,96,8cec5beb4d505e1bf778d61da71a8b697c55165c
