job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549812008,26651222247,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-29T17:10:34Z,2026-05-29T17:17:16Z,402,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78280448287,26571768909,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-28T11:25:22Z,2026-05-28T11:35:39Z,617,a23bf1c354fb25697c0bca8640d7c50700c782cb
78179635565,26540229623,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-27T21:37:42Z,2026-05-27T21:47:22Z,580,2ab3bacb82e3a96888e66d5b07966a084c1de555
78177603002,26539636135,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-27T21:25:02Z,2026-05-27T21:34:27Z,565,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165484517,26536162642,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-27T20:15:00Z,2026-05-27T20:25:35Z,635,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78131992773,26526651405,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-27T17:11:44Z,2026-05-27T17:21:57Z,613,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
77641029279,26377757763,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-25T00:56:33Z,2026-05-25T01:05:33Z,540,0ce10a714cf980589dc7c6125a2905dd5df652d6
77618370128,26338926685,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-23T17:22:49Z,2026-05-23T17:32:54Z,605,0ce10a714cf980589dc7c6125a2905dd5df652d6
77522723769,26333262256,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-23T12:55:20Z,2026-05-23T13:06:04Z,644,76fe8134c705a2c5e7ba3e3a661b772ed9dda0ea
77442012519,26305750534,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-22T18:43:59Z,2026-05-22T18:54:02Z,603,d33e14b757bbf7b7f6000f3dc942e6bc0e16bbb5
77423789691,26300408505,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-22T16:45:37Z,2026-05-22T16:55:42Z,605,d68d644de98b3d800496a7a3946dd0bab570deaa
77216894275,26238126525,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-21T16:11:13Z,2026-05-21T16:22:08Z,655,c0e4907f644fadff45aaa22494fb50231a6f6eac
77070713928,26194504026,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-20T22:49:58Z,2026-05-20T23:00:56Z,658,687c4e538d38b46fb2c367ea570414dc5621bccd
77026939757,26181885883,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-20T18:26:52Z,2026-05-20T18:37:22Z,630,0ebe0841967a1fe2e143eaf5bed12fd43a14690a
76997265439,26173471333,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-20T15:44:17Z,2026-05-20T15:54:22Z,605,b6f803ec4bb88f80bd775e72a254ada3df11f04f
76955663628,26161905090,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-20T12:16:16Z,2026-05-20T12:26:46Z,630,a6f1908b9bd0cae2b20460a5ff546a870624906c
76888276615,26141653547,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-20T04:38:39Z,2026-05-20T04:49:31Z,652,1ea440d9370d4e7b01b45b1d40f8c555e3c4bb73
76888272119,26141652785,Create Releases,call-win / build (cp314t-win_amd64),completed,cancelled,2026-05-20T04:38:34Z,2026-05-20T04:38:35Z,1,1ea440d9370d4e7b01b45b1d40f8c555e3c4bb73
76833058796,26124039637,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-19T20:41:51Z,2026-05-19T20:53:39Z,708,2ec288908952eea9dcf48d4b197915e1f72c6abf
76791805056,26112127291,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-19T16:54:52Z,2026-05-19T17:06:18Z,686,9a48f83aa6673619a9ef7641f7891e1f0f66b076
76704884556,26087680635,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-19T09:10:58Z,2026-05-19T09:19:48Z,530,1ad2a6407a5b776ef319b5bdcff666f3f3a166af
76703527275,26087291445,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-19T09:02:53Z,2026-05-19T09:12:39Z,586,9a48f83aa6673619a9ef7641f7891e1f0f66b076
76702158948,26086890399,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-19T08:54:49Z,2026-05-19T09:05:40Z,651,251494ff6aa42e8781718fd83612517ed1d44a9c
76698339151,26085760421,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-19T08:31:44Z,2026-05-19T08:42:29Z,645,f07e915ce723e6919d771dd2fdaa3e299e3d83b5
76626565000,26062737599,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T21:54:50Z,2026-05-18T22:05:22Z,632,c96c82d8c2db629c764f0566fb5b1e66c43412b2
76618964280,26060437403,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T21:05:26Z,2026-05-18T21:15:57Z,631,fd25487ea781eb2c9a2a3e3a3edf043d743d63d1
76616290476,26059645088,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T20:49:28Z,2026-05-18T21:00:01Z,633,fa652d85c14b532f12fef14dfd2c2acf675f2d3e
76614183121,26058934462,Create Releases,call-win / build (cp314t-win_amd64),completed,cancelled,2026-05-18T20:37:13Z,2026-05-18T20:49:24Z,731,e3fd238cc76987440da4ebedc747010a813a49e0
76612711438,26058576620,Create Releases,call-win / build (cp314t-win_amd64),completed,cancelled,2026-05-18T20:28:37Z,2026-05-18T20:36:10Z,453,701a92af3f28f5eb51d28ffd71cc9ce956cececf
76611040528,26058067673,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T20:18:20Z,2026-05-18T20:28:04Z,584,58c7d79465f8eeccf1596727f42443e60d233a43
76607439892,26056992493,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T19:56:20Z,2026-05-18T20:06:49Z,629,762224e7c8e460cbda6d838caa9d452182ba629e
76601327891,26055158901,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T19:20:00Z,2026-05-18T19:29:42Z,582,72eac1a91ec7eab440bd02009d9622e15b143052
76585326131,26050410601,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T17:47:21Z,2026-05-18T17:58:25Z,664,ade0ee5827c08b5b119f58eabcd766203d695cce
76582280698,26049453295,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T17:29:49Z,2026-05-18T17:41:36Z,707,f3d74bbaa34865ca9f60cbcbed8a7d996e83cbec
76580927817,26049090542,Create Releases,call-win / build (cp314t-win_amd64),completed,cancelled,2026-05-18T17:22:02Z,2026-05-18T17:29:44Z,462,e3c0ff6a4d8710432102e17872916a663c3aa587
76579838420,26048788749,Create Releases,call-win / build (cp314t-win_amd64),completed,cancelled,2026-05-18T17:15:45Z,2026-05-18T17:21:42Z,357,38dcbc96bdaf84c3858c906319f5e6c29087ea0d
76568262201,26045446314,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T16:10:31Z,2026-05-18T16:21:13Z,642,30887a4fd7f1c29f79526dda2aa2ab13f38d9161
76555888703,26042001759,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T15:06:47Z,2026-05-18T15:17:32Z,645,30887a4fd7f1c29f79526dda2aa2ab13f38d9161
76460804982,26014209532,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T04:51:42Z,2026-05-18T05:02:33Z,651,36de9ed25c649d6b657b3618c7ed924352b2bf2e
76456131635,26012592183,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T03:54:05Z,2026-05-18T04:04:45Z,640,9bf9124819bb5864f85df340be60fd58dddbd0c9
76455590685,26012404213,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T03:47:11Z,2026-05-18T03:57:27Z,616,3252bdbbde6dd414eadac2ac48f7e493f9ad2531
76442493428,26007820101,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-18T00:53:54Z,2026-05-18T01:03:32Z,578,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76421333895,26000014021,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-17T19:07:35Z,2026-05-17T19:18:22Z,647,984138262b362133416288b018be956d766a39d2
76417471897,25998606918,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-17T18:05:58Z,2026-05-17T18:15:59Z,601,984138262b362133416288b018be956d766a39d2
76373862436,25982580698,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-17T05:39:07Z,2026-05-17T05:49:44Z,637,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76373072384,25982294881,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-17T05:23:30Z,2026-05-17T05:34:06Z,636,3856f03b8b86d53aed3bc36956ae549c5d123d42
76328260914,25965534151,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-16T15:20:33Z,2026-05-16T15:31:31Z,658,a3c1aadc8866445c8c4d1aab9ab4f92e8c42608b
76324447695,25964118566,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-16T14:14:41Z,2026-05-16T14:24:57Z,616,bf54fef61b8176911bcc7f96edf90c04d16428ff
76313801289,25960084297,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-16T10:52:28Z,2026-05-16T11:03:04Z,636,b4fb2bf5471d8e4e255db5d83995c98132ac4d12
76312715428,25959663386,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-16T10:30:27Z,2026-05-16T10:39:34Z,547,ea79d1d08aae9f2a3970d028177aa04c9bd244ea
76311195680,25959097627,Create Releases,call-win / build (cp314t-win_amd64),completed,success,2026-05-16T10:00:53Z,2026-05-16T10:11:20Z,627,111db72dbf7a0da2617a0b329266390ccd26e79b
76311094277,25959065385,Create Releases,call-win / build (cp314t-win_amd64),completed,cancelled,2026-05-16T09:59:08Z,2026-05-16T10:00:35Z,87,f8ce41d0892d00fa4b4daa5a8fbbeb3b9182ae85
