job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78610887436,26669903533,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-30T00:56:00Z,2026-05-30T01:13:46Z,1066,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549810466,26651221861,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T17:10:58Z,2026-05-29T17:27:01Z,963,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976638,26650117297,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T16:47:20Z,2026-05-29T17:04:35Z,1035,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505816653,26632898638,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T13:02:10Z,2026-05-29T13:19:20Z,1030,8f06c299e99e212a6d50bd28fc55ad85b5140668
78418311826,26611539332,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T01:00:12Z,2026-05-29T01:18:34Z,1102,2ab3bacb82e3a96888e66d5b07966a084c1de555
78407380488,26607947678,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:18:13Z,2026-05-28T23:31:56Z,823,185e494c29df7cb86a7173938b0c41a89c1a66ff
78406574275,26607526025,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T23:11:15Z,2026-05-28T23:17:45Z,390,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404851365,26607167580,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:57:04Z,2026-05-28T23:06:21Z,557,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403338790,26606681623,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:44:57Z,2026-05-28T22:56:58Z,721,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663700,26606146325,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:32:29Z,2026-05-28T22:44:52Z,743,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401361337,26606053946,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:30:18Z,2026-05-28T22:32:12Z,114,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399863713,26605591800,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:19:15Z,2026-05-28T22:30:14Z,659,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398619062,26605209198,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:10:12Z,2026-05-28T22:19:13Z,541,70452e7b7736d66307327e068bbb2907331dcc47
78396548095,26604593779,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:56:07Z,2026-05-28T22:09:54Z,827,70452e7b7736d66307327e068bbb2907331dcc47
78396377072,26604543226,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:55:00Z,2026-05-28T21:55:53Z,53,1f964887631491adfe96111ce4024c4b5058b09c
78395916379,26604421583,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:52:06Z,2026-05-28T21:54:48Z,162,5b6d694c237733c892843343b812e2e6e25ac683
78382977189,26600587164,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T20:33:54Z,2026-05-28T20:51:14Z,1040,1647a460914ad52cac95d583e5ae18959439d22e
78382829629,26600559783,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T20:33:02Z,2026-05-28T20:33:41Z,39,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447582,26571768906,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T11:25:23Z,2026-05-28T11:38:03Z,760,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541115,26551214363,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T02:37:40Z,2026-05-28T02:53:51Z,971,8a8144ced43f8c777084289aa10faa16d3b93643
78203390514,26547810777,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T00:52:35Z,2026-05-28T01:09:02Z,987,2ab3bacb82e3a96888e66d5b07966a084c1de555
78191278949,26543847056,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T23:02:17Z,2026-05-27T23:19:11Z,1014,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78180501806,26540491957,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T21:43:28Z,2026-05-27T22:00:49Z,1041,e086903b078abc7d238110addd67da9b8680b609
78179659306,26540229512,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T21:37:51Z,2026-05-27T21:55:27Z,1056,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178478559,26539898348,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-27T21:30:35Z,2026-05-27T21:43:21Z,766,f02702131da453a50c5d1ad1e800e4e26060bdff
78177601597,26539635987,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-27T21:25:01Z,2026-05-27T21:37:33Z,752,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165483703,26536162574,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T20:15:00Z,2026-05-27T20:32:20Z,1040,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78169594908,26532732469,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T20:38:08Z,2026-05-27T20:56:39Z,1111,28646540fda34393bd35e0da214b0706811e5d43
78137784251,26528165219,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T17:43:12Z,2026-05-27T18:00:16Z,1024,1fe72a6e99c73d5135441efc91357074c2a8fe9a
78131991022,26526651174,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T17:11:45Z,2026-05-27T17:28:27Z,1002,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78117758553,26522658521,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T15:57:36Z,2026-05-27T16:14:34Z,1018,6a46603ae02b7e8ae19b4ee49d8a8a8ac1bcff47
78009290500,26491232646,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T04:42:37Z,2026-05-27T05:00:34Z,1077,864742983359bfa003ce7bfce534f7d1eb099bad
78004095373,26488441996,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T03:46:41Z,2026-05-27T04:04:44Z,1083,803158c5ccbf8e7e4742cdea9b1d328cddbacb61
78004232575,26488142869,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T03:48:12Z,2026-05-27T04:06:36Z,1104,19767c8d3dfb9002678ed02e5dd7260716fdef7e
77987928833,26484189598,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T00:58:03Z,2026-05-27T01:15:44Z,1061,0ce10a714cf980589dc7c6125a2905dd5df652d6
77979931878,26476878166,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-26T23:43:01Z,2026-05-27T00:01:58Z,1137,a9b1e880358efa66149bff8d2e056f6c3f4e0315
77962925532,26475204586,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-26T21:32:31Z,2026-05-26T21:49:22Z,1011,b6885215a27a4727e6f6427b67729217194cf012
77979573507,26466634020,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-26T23:39:42Z,2026-05-26T23:57:42Z,1080,c7920c619092d9c567439505b20c411b54c31d44
77802323812,26430404414,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-26T03:24:01Z,2026-05-26T03:40:13Z,972,edc823dbe63776a999a3223470bcdcf5b93e53e5
77790192308,26426193489,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-26T00:55:38Z,2026-05-26T01:15:20Z,1182,0ce10a714cf980589dc7c6125a2905dd5df652d6
77641185535,26377811917,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-25T00:58:49Z,2026-05-25T01:17:19Z,1110,0ce10a714cf980589dc7c6125a2905dd5df652d6
77637332755,26376417217,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-05-24T23:59:49Z,2026-05-25T00:11:22Z,693,6537780fd134b14fde438455141a3f379b0d2ec0
77583580823,26356317487,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-24T08:26:20Z,2026-05-24T08:41:36Z,916,22159d17d6150b0c92280545ac6502f308addfb3
77576121306,26353600704,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-24T06:05:42Z,2026-05-24T06:22:33Z,1011,790c1fe8795debd347d058950a051c4ab13c9d42
77561104645,26347990205,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-24T00:57:49Z,2026-05-24T01:14:28Z,999,0ce10a714cf980589dc7c6125a2905dd5df652d6
77547571522,26342775966,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-23T20:28:52Z,2026-05-23T20:45:45Z,1013,9d40fd34d2e3bf69d8d327764724ec93f21b884a
77544227327,26341494247,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-05-23T19:27:14Z,2026-05-23T19:44:40Z,1046,25680a60544415a2df6cc5ddcbec30e92d5d6ad5
77537363610,26338926635,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-23T17:22:49Z,2026-05-23T17:41:25Z,1116,0ce10a714cf980589dc7c6125a2905dd5df652d6
77533810862,26337586717,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-05-23T16:17:29Z,2026-05-23T16:34:41Z,1032,337ec8abf01a524f2032ffc0f94b16048e7fef7a
77529997772,26336114206,CI,"Test windows-latest, 3.14, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-23T15:07:16Z,2026-05-23T15:26:36Z,1160,1c8122c8fb232603e9fd2ddd08d8aab63fbf61ac
