job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
75561582212,25732676144,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T11:53:22Z,2026-05-12T11:53:45Z,23,538261b80ceedc08864b784a2dc6992740606f4a
75556183012,25731073014,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T11:19:29Z,2026-05-12T11:19:53Z,24,f9ab8a9a89db5fd7f639fe3d9625b993641b7797
75555970247,25731010323,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T11:18:15Z,2026-05-12T11:18:42Z,27,db114293df3a04e9abdce09c9af08f585ce5432f
75554550115,25730594023,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T11:09:21Z,2026-05-12T11:09:50Z,29,e6b4ba3f5e18d87717b842a9caf8a23010e379aa
75554505743,25730579257,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T11:08:57Z,2026-05-12T11:09:31Z,34,b8f2ac4ae6fce0d9a46e088a2e463b0a024a9f9d
75552937074,25730123728,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T10:59:18Z,2026-05-12T10:59:35Z,17,44c2a8ebeecd8fc8628ed1738178392105e46f0f
75549283397,25729058723,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T10:36:48Z,2026-05-12T10:37:08Z,20,0ba58bc3fb7235ed14c9573195555b3fcc5a1db7
75546789482,25728328173,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T10:20:56Z,2026-05-12T10:21:52Z,56,9978819b80546e08eb7c598931b79287ba88743a
75544061689,25727530901,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T10:04:04Z,2026-05-12T10:04:28Z,24,e3576fb495ce944d4cc227aec1d54237dde1b42c
75540875782,25726606177,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T09:45:24Z,2026-05-12T09:45:46Z,22,9d3058696dbe246fcd789c5f2e0e152961fac3ee
75536377044,25725294428,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T09:18:49Z,2026-05-12T09:19:30Z,41,45832d4495694df606fd08000b8eb356a460e4a0
75534032156,25724605294,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T09:04:59Z,2026-05-12T09:05:47Z,48,92b94eaa650aadfa2593da1f5e8c9b14f73ac1e9
75484981011,25708962534,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-12T02:09:16Z,2026-05-12T02:09:41Z,25,fe193bd684a7f8ed086638004a9139153b78b3aa
75450088555,25697707308,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T21:14:03Z,2026-05-11T21:14:21Z,18,ee52cbaf92bca8d493dfe1a1dd908af34922b645
75448879377,25697368463,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T21:06:50Z,2026-05-11T21:07:17Z,27,6865a04f54284b8ba2b60355239d90fb9a7d947a
75448646763,25697300918,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T21:05:32Z,2026-05-11T21:05:50Z,18,f179792e7e12916ea6a5cdd8c374b01cb3ab2491
75448218757,25697175813,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T21:03:01Z,2026-05-11T21:03:20Z,19,fc87e7405122a18ce3334edd0ebdc378cc34cd83
75447169209,25696865266,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T20:56:50Z,2026-05-11T20:57:08Z,18,04ed55d307813fd32aa9dbba6eb1f751dd92801d
75439470408,25694595340,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T20:12:14Z,2026-05-11T20:12:36Z,22,070e66a90af079934a5cdd5995e727c301407146
75438596036,25694344558,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T20:07:15Z,2026-05-11T20:07:33Z,18,62f3de76b39e48be331ea51d57dfd601672c2402
75434647128,25693187262,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T19:44:28Z,2026-05-11T19:44:48Z,20,426895678d3d7a87756ac388d7c2a67a4bac146d
75433708874,25692910058,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T19:39:02Z,2026-05-11T19:39:22Z,20,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75432938207,25692685210,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T19:34:31Z,2026-05-11T19:34:48Z,17,e9f4d86a0d82362b4f3490a45d7eef74dde2a25d
75427369203,25691093432,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T19:02:45Z,2026-05-11T19:03:11Z,26,d53f11ef5a9089ed74f45f5c14e18f421d58a2ba
75425748714,25690619586,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T18:53:42Z,2026-05-11T18:54:04Z,22,70439459eaab804ed3809d7c895848fe01a9f3dc
75425684908,25690600582,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T18:53:19Z,2026-05-11T18:53:36Z,17,3bd95a69a6b30811e7306ee3bb713ac9d8cacb16
75421492662,25689389092,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T18:30:10Z,2026-05-11T18:30:35Z,25,82f12ce8048c451196cccc14624aa2848cb5f3dc
75420042624,25688970955,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T18:22:06Z,2026-05-11T18:22:33Z,27,eea54003407268a7f01fed9a3ddad45595c546f0
75418297593,25688472503,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T18:11:56Z,2026-05-11T18:12:15Z,19,03f20dae71c9d2f4bcb6330af7541bce600c31ad
75378561065,25677245021,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T14:44:10Z,2026-05-11T14:44:49Z,39,ff0ea58a4933d40734e653045fc81eb2224dc557
75374402308,25676133556,GitHub Actions Security Analysis with zizmor 🌈,zizmor,completed,success,2026-05-11T14:24:14Z,2026-05-11T14:24:41Z,27,b9a4f549e9a212beb04754981b4c997f9d20a7ef
