job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
85201916195,28732959289,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-05T07:11:02Z,2026-07-05T07:51:01Z,2399,28487453e76391124ac224df4a3ee3a237c6a25c
85112547781,28698585107,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-04T07:05:06Z,2026-07-04T07:45:52Z,2446,8c7034884b6beeaa95fb68044f89023d02cd2f0f
85319080234,28775702890,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-06T07:40:07Z,2026-07-06T08:21:07Z,2460,262d2cf700155adbe3a431f8ae1367bae8d7549d
85558381981,28848656809,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-07T07:16:51Z,2026-07-07T07:57:12Z,2421,ff271bd54a840a7eaba1942cc24903927e7c2c43
86625211160,29183438112,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-12T06:57:37Z,2026-07-12T07:38:25Z,2448,65065c741e433130acc7fca0b74d60a80d4e473a
86520832288,29143473982,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-11T06:50:18Z,2026-07-11T07:31:27Z,2469,1f5f9ef9f9714c12da0adf79e2cbd49a35dab1db
86308083583,29076152869,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-10T07:15:55Z,2026-07-10T07:56:53Z,2458,135c1ea5e27bd4f2f9e1f222cd4b9ee6e889421d
86061490538,29001063370,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-09T07:17:13Z,2026-07-09T07:58:28Z,2475,980fd30b0d56c8c8779687ec2179e2a7af136361
85806349041,28923688665,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-08T06:55:12Z,2026-07-08T07:35:41Z,2429,f2fb04c5962981cd1ce14f8ec2d82922c48532e7
87019190098,29312516597,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-14T06:49:12Z,2026-07-14T07:29:49Z,2437,cb9eb1006db31582d7cf1e4fae7b1a5f287df494
86756110782,29231364816,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-13T07:13:29Z,2026-07-13T07:53:58Z,2429,c237091da202cd623486f57719f851e1434c11a0
87287621260,29395387620,Fuzz,Run fuzz harnesses (nightly),completed,success,2026-07-15T06:50:20Z,2026-07-15T07:32:00Z,2500,137239b58beaa605cf2f77420b5a8dc738441562
