job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78633741779,26678157938,Mark stale issues and pull requests,stale,completed,success,2026-05-30T07:32:19Z,2026-05-30T07:32:27Z,8,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78461446744,26625598367,Mark stale issues and pull requests,stale,completed,success,2026-05-29T07:59:25Z,2026-05-29T07:59:36Z,11,2ab3bacb82e3a96888e66d5b07966a084c1de555
78248428745,26562414707,Mark stale issues and pull requests,stale,completed,success,2026-05-28T07:59:40Z,2026-05-28T07:59:50Z,10,2ab3bacb82e3a96888e66d5b07966a084c1de555
78033284928,26498714248,Mark stale issues and pull requests,stale,completed,success,2026-05-27T08:00:18Z,2026-05-27T08:00:27Z,9,0ce10a714cf980589dc7c6125a2905dd5df652d6
77831331724,26439859948,Mark stale issues and pull requests,stale,completed,success,2026-05-26T07:57:08Z,2026-05-26T07:57:19Z,11,0ce10a714cf980589dc7c6125a2905dd5df652d6
77678309270,26390344531,Mark stale issues and pull requests,stale,completed,success,2026-05-25T08:06:25Z,2026-05-25T08:06:40Z,15,0ce10a714cf980589dc7c6125a2905dd5df652d6
77581015376,26355368404,Mark stale issues and pull requests,stale,completed,success,2026-05-24T07:39:00Z,2026-05-24T07:39:08Z,8,0ce10a714cf980589dc7c6125a2905dd5df652d6
77506404950,26326984505,Mark stale issues and pull requests,stale,completed,success,2026-05-23T07:30:23Z,2026-05-23T07:30:32Z,9,d33e14b757bbf7b7f6000f3dc942e6bc0e16bbb5
77338874187,26275571943,Mark stale issues and pull requests,stale,completed,success,2026-05-22T07:52:31Z,2026-05-22T07:52:39Z,8,c0e4907f644fadff45aaa22494fb50231a6f6eac
77129286406,26213311528,Mark stale issues and pull requests,stale,completed,success,2026-05-21T07:58:31Z,2026-05-21T07:58:40Z,9,687c4e538d38b46fb2c367ea570414dc5621bccd
76912113830,26149218231,Mark stale issues and pull requests,stale,completed,success,2026-05-20T07:54:04Z,2026-05-20T07:54:16Z,12,2ec288908952eea9dcf48d4b197915e1f72c6abf
76692446735,26084028125,Mark stale issues and pull requests,stale,completed,success,2026-05-19T07:54:27Z,2026-05-19T07:54:35Z,8,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76482254120,26020994280,Mark stale issues and pull requests,stale,completed,success,2026-05-18T08:00:10Z,2026-05-18T08:00:19Z,9,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76379783382,25984695920,Mark stale issues and pull requests,stale,completed,success,2026-05-17T07:30:30Z,2026-05-17T07:30:40Z,10,3e9808d5db544e31006fa3ba33d52bbcd04bf8e7
76302863660,25956081399,Mark stale issues and pull requests,stale,completed,success,2026-05-16T07:24:22Z,2026-05-16T07:24:30Z,8,b9b5c9374ab5f72eb8a82964550aabcb0206c5b1
76141558542,25906551606,Mark stale issues and pull requests,stale,completed,success,2026-05-15T07:41:47Z,2026-05-15T07:41:56Z,9,b20ac0c84506037ce3bdc88e8b093a3c70bf9e30
75947562583,25847999003,Mark stale issues and pull requests,stale,completed,success,2026-05-14T07:34:39Z,2026-05-14T07:34:47Z,8,686fb19b80aefd310b365644236ae854ef740a58
75737378365,25785370038,Mark stale issues and pull requests,stale,completed,success,2026-05-13T07:39:15Z,2026-05-13T07:39:27Z,12,cd5e40e005ad778cc15c4b427d2ba5e0150adc61
75519524804,25720269010,Mark stale issues and pull requests,stale,completed,success,2026-05-12T07:33:19Z,2026-05-12T07:33:30Z,11,f1a62ca5549c29210e170ea7856c6269091607d6
75309334050,25657476158,Mark stale issues and pull requests,stale,completed,success,2026-05-11T07:52:46Z,2026-05-11T07:52:58Z,12,ed2d9028f43ac61c075b5a59e4689bfa34ae0ef7
78710004271,26706981421,Mark stale issues and pull requests,stale,completed,success,2026-05-31T07:51:50Z,2026-05-31T07:52:01Z,11,882a5ef11bf987462e0fbaf9d95d5e640a7b82c7
