job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78610887448,26669903533,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-30T00:56:00Z,2026-05-30T01:03:52Z,472,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549810746,26651221861,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T17:10:34Z,2026-05-29T17:19:11Z,517,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976609,26650117297,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T16:47:19Z,2026-05-29T16:55:40Z,501,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505816718,26632898638,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T13:02:10Z,2026-05-29T13:10:22Z,492,8f06c299e99e212a6d50bd28fc55ad85b5140668
78418310909,26611539332,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T01:00:11Z,2026-05-29T01:08:22Z,491,2ab3bacb82e3a96888e66d5b07966a084c1de555
78407380408,26607947678,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:18:11Z,2026-05-28T23:26:22Z,491,185e494c29df7cb86a7173938b0c41a89c1a66ff
78406574553,26607526025,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T23:11:15Z,2026-05-28T23:17:53Z,398,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404851408,26607167580,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:57:03Z,2026-05-28T23:05:15Z,492,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403339136,26606681623,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:44:58Z,2026-05-28T22:53:11Z,493,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663493,26606146325,CI,"Test ubuntu-24.04, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:32:29Z,2026-05-28T22:40:30Z,481,b4f1a6530e53c550b8f82b61c5650758ccc9b136
