job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
95305805017,32002636525,docs,ci-core-night-doc,completed,success,2026-08-17T06:41:05Z,2026-08-17T06:56:56Z,951,f841329a8f84fc9bfe712e6544874b50209d4368
95301725398,32000543217,docs,ci-core-night-doc,completed,success,2026-08-17T06:19:44Z,2026-08-17T06:38:51Z,1147,98a9f22395ce5e3ca4e4ed4a97157a9d850177e6
95296615162,31999338366,docs,ci-core-night-doc,completed,success,2026-08-17T05:50:47Z,2026-08-17T06:19:23Z,1716,5a45ff3fad36da8a1eb0534d36a6a6281aaea380
95289923889,31975375435,docs,ci-core-night-doc,completed,success,2026-08-17T05:08:47Z,2026-08-17T05:44:27Z,2140,a1576ff952b7038abfb2f58052b62a0ea46213cf
95223698939,31971064119,docs,ci-core-night-doc,completed,success,2026-08-16T20:38:53Z,2026-08-16T20:57:19Z,1106,10310a933feeafb59f2715717ce5468b82edd7f1
95222618516,31965725617,docs,ci-core-night-doc,completed,cancelled,2026-08-16T20:29:52Z,2026-08-16T20:38:50Z,538,1e250d230f992cda87de5ef6671aac688f7e3900
95207321915,31964427659,docs,ci-core-night-doc,completed,success,2026-08-16T18:23:28Z,2026-08-16T18:41:49Z,1101,42ac3adb59ddcabe3916d84ff3daf0f31c64e008
95207257586,31964403691,docs,ci-core-night-doc,completed,success,2026-08-16T18:22:58Z,2026-08-16T18:41:51Z,1133,2a781f6608b8d4575df6b3c9118522072ea2cdc9
95205917187,31963864357,docs,ci-core-night-doc,completed,cancelled,2026-08-16T18:12:05Z,2026-08-16T18:23:24Z,679,b330b9abce0a7006bb7fc0afbb0185be4df3a1a6
95205282600,31963624827,docs,ci-core-night-doc,completed,cancelled,2026-08-16T18:06:56Z,2026-08-16T18:22:54Z,958,5a097e2a97d7c02e616cfb68d887e858f72fbad3
95203195871,31962570596,docs,ci-core-night-doc,completed,success,2026-08-16T17:49:49Z,2026-08-16T18:08:14Z,1105,e13bd49cc9d036ffc6a18609cb6b0b98a2e1e02b
95202341204,31962433834,docs,ci-core-night-doc,completed,cancelled,2026-08-16T17:43:04Z,2026-08-16T18:11:57Z,1733,e40e77042c10c53b64cae4fb4a7b4be683c95431
95147285032,31939828557,docs,ci-core-night-doc,completed,success,2026-08-16T09:44:18Z,2026-08-16T10:14:01Z,1783,2cc4e6156a6b441de70a9f07176d70718580fd6c
95145927245,31938960455,docs,ci-core-night-doc,completed,cancelled,2026-08-16T09:31:04Z,2026-08-16T10:01:19Z,1815,a9e73c4bb57f1da0e4bd171e1405da04e7b73c74
95143111525,31938093542,docs,ci-core-night-doc,completed,success,2026-08-16T09:05:10Z,2026-08-16T09:23:29Z,1099,0f810c6d73f1f9416ff534eca8577d910645a336
95141108308,31937285642,docs,ci-core-night-doc,completed,cancelled,2026-08-16T08:46:13Z,2026-08-16T09:05:07Z,1134,f2db1384bb145e85eeb02e656e5744377b339458
95141060863,31937275542,docs,ci-core-night-doc,completed,cancelled,2026-08-16T08:45:45Z,2026-08-16T08:46:10Z,25,045bf1ba0f128ae6bc69e2551d22b061c1ac05d8
95140872228,31937055332,docs,ci-core-night-doc,completed,success,2026-08-16T08:44:02Z,2026-08-16T09:03:43Z,1181,44dc426e9565fdcdfcdce7893ef0b203ce5ecba6
95140024267,31936366553,docs,ci-core-night-doc,completed,failure,2026-08-16T08:35:59Z,2026-08-16T08:57:01Z,1262,3036f35a6aa2429b1a4d0a53247f51330d18f2ac
95137613655,31935886188,docs,ci-core-night-doc,completed,failure,2026-08-16T08:12:59Z,2026-08-16T08:39:06Z,1567,4cec5d88df6472e0650a73b30ed3758c3e9d397d
95136399706,31935330397,docs,ci-core-night-doc,completed,failure,2026-08-16T08:02:02Z,2026-08-16T08:25:34Z,1412,1fa763ad699f2627c906c15c4062248d02830703
95135827020,31934558917,docs,ci-core-night-doc,completed,cancelled,2026-08-16T07:56:36Z,2026-08-16T08:02:00Z,324,75891d36b9ef45a08e41a9a91d9ae805a46715b9
95131967612,31933572463,docs,ci-core-night-doc,completed,success,2026-08-16T07:19:11Z,2026-08-16T07:36:17Z,1026,8575c96247ad128cf351e82a539ea80717f98238
95129261477,31931715371,docs,ci-core-night-doc,completed,success,2026-08-16T06:52:15Z,2026-08-16T07:09:32Z,1037,9c59d78c79462d27bc286719a53834db49994cf3
95126328283,31931252805,docs,ci-core-night-doc,completed,success,2026-08-16T06:22:14Z,2026-08-16T06:39:33Z,1039,8c0efd73e9522b0ea1b2b9a315c475abcd8ffc4f
95124010658,31929236288,docs,ci-core-night-doc,completed,success,2026-08-16T06:00:06Z,2026-08-16T06:17:26Z,1040,f01bc6ee7bf05776ae2514871d78bf52ffc94ef7
95119958402,31928531865,docs,ci-core-night-doc,completed,success,2026-08-16T05:16:01Z,2026-08-16T05:43:33Z,1652,e7d8fe7e391ed73e145060ca8ebd309b5a84d0a7
95119636943,31928473162,docs,ci-core-night-doc,completed,cancelled,2026-08-16T05:12:43Z,2026-08-16T05:15:59Z,196,6f8418ea6f9790399d81b8fec59588349f6c6657
95066874423,31897559720,docs,ci-core-night-doc,completed,success,2026-08-15T20:38:39Z,2026-08-15T20:52:43Z,844,06e3bd61d19ae530a7e4240de1d24165262caa23
95066965494,31897446652,docs,ci-core-night-doc,completed,success,2026-08-15T20:39:28Z,2026-08-15T20:53:53Z,865,8ed73aa5cb68c587ba283b92e67d909845f2cf41
95041131414,31896754382,docs,ci-core-night-doc,completed,success,2026-08-15T16:53:22Z,2026-08-15T17:20:34Z,1632,8b84bf24c2444abe4788955dcb7bf0501f54b35d
