job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
95130590587,31933019517,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-16T07:05:45Z,2026-08-16T07:06:40Z,55,8c0efd73e9522b0ea1b2b9a315c475abcd8ffc4f
94979440679,31870980157,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-15T07:03:25Z,2026-08-15T07:04:22Z,57,84cabb4078f685ba7732b91195f131baa9ea50df
94709035949,31781816340,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-14T07:55:27Z,2026-08-14T07:56:07Z,40,35d227e133178187abb6ee309db5f6ffddd86a21
94384425737,31680061314,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-13T08:04:14Z,2026-08-13T08:04:56Z,42,b62ceb83cabdf884dadbd9d267061d4214e0763a
94048630630,31576146850,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-12T07:57:27Z,2026-08-12T07:58:16Z,49,da5f07c8f88786978f5830d8bb01993dddfb21db
93711483586,31470144839,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-11T07:43:48Z,2026-08-11T07:44:33Z,45,1bf78aa1da1cc4f0b79dd2ab4dc69836e908de53
93393324367,31368914620,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-10T08:10:53Z,2026-08-10T08:11:31Z,38,d91956f87cd8c0f1cc20b2e7c279e9bde8b45ba1
93074986334,31246145127,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-08T07:26:08Z,2026-08-08T07:27:00Z,52,b9e76719ae59ca5d7668e1c31783f67f1b0ca169
92805333169,31159153044,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-07T07:49:18Z,2026-08-07T07:50:02Z,44,b895ff7bca3a5aed2497ff4cffe7e37f0ee55582
92261544503,30992453214,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-05T09:15:08Z,2026-08-05T09:15:40Z,32,a5fbc70510a34223a2baca8ba62a75109fa4b813
91947900960,30895678517,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-04T09:17:50Z,2026-08-04T09:18:31Z,41,1094f4e0d9492628511c7dfeaa506e93d8440193
91656582878,30804493680,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-03T10:10:36Z,2026-08-03T10:11:20Z,44,78f55b0e374916d473da4cb479e96a7d10e58a4a
91476300232,30740268830,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-02T08:41:41Z,2026-08-02T08:42:15Z,34,58b27368a2d0ae7470f67150c562e86004b0a6ae
91348583318,30692121685,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-01T08:37:29Z,2026-08-01T08:38:07Z,38,478ea7d923a9dd965288b3c40e8059fc2a375b38
91120941824,30619658146,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-07-31T09:22:04Z,2026-07-31T09:22:46Z,42,f9dbec010d3df1ff9c4ec0e2d619a029c9362d57
95315467322,32005982775,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-17T07:28:50Z,2026-08-17T07:29:42Z,52,d099db9aebe62fa8b76e1b0600430de854a9017b
95627863234,32110226856,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-08-18T07:11:07Z,2026-08-18T07:11:54Z,47,0c05b8f6c3f8b75b84bdd496ad59ffe46814e287
95987783222,32226713274,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,failure,2026-08-19T07:12:02Z,2026-08-19T07:12:59Z,57,279c3a55efa574e3a535e488097b7ca63873cef7
