job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
95311191026,32003639852,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-17T07:08:48Z,2026-08-17T07:09:36Z,48,f060edef88c85c80e0a8d1b5348b9f7b1f2e9654
95305804878,32002636494,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-17T06:41:06Z,2026-08-17T06:41:57Z,51,f841329a8f84fc9bfe712e6544874b50209d4368
95301725519,32000543209,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-17T06:19:44Z,2026-08-17T06:20:41Z,57,98a9f22395ce5e3ca4e4ed4a97157a9d850177e6
95296614530,31999338242,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-17T05:50:47Z,2026-08-17T05:51:31Z,44,5a45ff3fad36da8a1eb0534d36a6a6281aaea380
95289923785,31975375431,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-17T05:08:48Z,2026-08-17T05:09:27Z,39,a1576ff952b7038abfb2f58052b62a0ea46213cf
95227745942,31971064112,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T20:38:35Z,2026-08-16T20:39:08Z,33,10310a933feeafb59f2715717ce5468b82edd7f1
95222619606,31965725650,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T20:29:53Z,2026-08-16T20:30:37Z,44,1e250d230f992cda87de5ef6671aac688f7e3900
95207283996,31964427491,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T18:23:09Z,2026-08-16T18:23:48Z,39,42ac3adb59ddcabe3916d84ff3daf0f31c64e008
95207229334,31964403751,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T18:22:43Z,2026-08-16T18:23:25Z,42,2a781f6608b8d4575df6b3c9118522072ea2cdc9
95205888295,31963864361,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T18:11:43Z,2026-08-16T18:12:31Z,48,b330b9abce0a7006bb7fc0afbb0185be4df3a1a6
95205282714,31963624822,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T18:07:04Z,2026-08-16T18:07:40Z,36,5a097e2a97d7c02e616cfb68d887e858f72fbad3
95203195957,31962570626,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T17:49:49Z,2026-08-16T17:50:23Z,34,e13bd49cc9d036ffc6a18609cb6b0b98a2e1e02b
95202341271,31962433863,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T17:43:04Z,2026-08-16T17:43:38Z,34,e40e77042c10c53b64cae4fb4a7b4be683c95431
95147285757,31939828582,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T09:44:34Z,2026-08-16T09:45:20Z,46,2cc4e6156a6b441de70a9f07176d70718580fd6c
95145927550,31938960481,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T09:31:05Z,2026-08-16T09:31:54Z,49,a9e73c4bb57f1da0e4bd171e1405da04e7b73c74
95143080230,31938093528,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T09:04:53Z,2026-08-16T09:05:47Z,54,0f810c6d73f1f9416ff534eca8577d910645a336
95141114562,31937285677,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T08:46:19Z,2026-08-16T08:46:57Z,38,f2db1384bb145e85eeb02e656e5744377b339458
95141060961,31937275536,ci-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-08-16T08:45:50Z,2026-08-16T08:46:14Z,24,045bf1ba0f128ae6bc69e2551d22b061c1ac05d8
95140872536,31937055346,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T08:44:02Z,2026-08-16T08:44:52Z,50,44dc426e9565fdcdfcdce7893ef0b203ce5ecba6
95140023709,31936366496,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T08:35:49Z,2026-08-16T08:36:23Z,34,3036f35a6aa2429b1a4d0a53247f51330d18f2ac
95137613783,31935886181,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T08:12:59Z,2026-08-16T08:13:33Z,34,4cec5d88df6472e0650a73b30ed3758c3e9d397d
95136332002,31935330406,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T08:01:26Z,2026-08-16T08:02:05Z,39,1fa763ad699f2627c906c15c4062248d02830703
95135828380,31934558975,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T07:56:38Z,2026-08-16T07:57:24Z,46,75891d36b9ef45a08e41a9a91d9ae805a46715b9
95131967685,31933572471,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T07:19:11Z,2026-08-16T07:19:52Z,41,8575c96247ad128cf351e82a539ea80717f98238
95129261860,31931715394,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T06:52:16Z,2026-08-16T06:53:01Z,45,9c59d78c79462d27bc286719a53834db49994cf3
95126328290,31931252819,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T06:22:14Z,2026-08-16T06:23:02Z,48,8c0efd73e9522b0ea1b2b9a315c475abcd8ffc4f
95124009990,31929236341,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T05:59:59Z,2026-08-16T06:00:47Z,48,f01bc6ee7bf05776ae2514871d78bf52ffc94ef7
95119799711,31928531556,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T05:14:26Z,2026-08-16T05:15:12Z,46,e7d8fe7e391ed73e145060ca8ebd309b5a84d0a7
95119637089,31928473129,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-16T05:12:43Z,2026-08-16T05:13:20Z,37,6f8418ea6f9790399d81b8fec59588349f6c6657
95066874158,31897559702,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T20:38:40Z,2026-08-15T20:39:30Z,50,06e3bd61d19ae530a7e4240de1d24165262caa23
95066965192,31897446573,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T20:39:28Z,2026-08-15T20:40:13Z,45,8ed73aa5cb68c587ba283b92e67d909845f2cf41
95041131628,31896754369,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T16:53:22Z,2026-08-15T16:54:10Z,48,8b84bf24c2444abe4788955dcb7bf0501f54b35d
95030740794,31892488803,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T15:21:36Z,2026-08-15T15:22:15Z,39,ee84d66f5075ce5f0e0452f9c684f1c28b4799e4
95030834895,31891073114,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T15:22:29Z,2026-08-15T15:23:17Z,48,b6d20f8c319b60c41a0e4f5b2328839dca1c8b35
95027158606,31889268908,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T14:50:08Z,2026-08-15T14:50:50Z,42,7b329c6605d91325f799fded4e2366d53e475915
95012876791,31884986851,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T12:35:22Z,2026-08-15T12:36:12Z,50,f1f79309645cc8e3fdc858fbeef436fa9f794be9
95002337452,31880230785,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T10:50:25Z,2026-08-15T10:51:11Z,46,1016a6c470ac1a86508273520ad7943308053fee
95000701529,31879806552,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T10:33:25Z,2026-08-15T10:34:10Z,45,bf13c6866a3b755cb9fefe179d7b15956d460a71
94998863607,31878773524,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T10:14:26Z,2026-08-15T10:15:03Z,37,cfd393816436ff5d3b501ca9451522a0c67ad9b7
94996350369,31877959328,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T09:49:18Z,2026-08-15T09:50:11Z,53,bd51da25d1632a0337e50ba299dbd7a5c20c3c15
94996441092,31877526924,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T09:50:13Z,2026-08-15T09:51:02Z,49,2ab065e7e03ebbcf899ed2fbfcbae58f33ce1f63
94992974066,31876510687,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T09:15:17Z,2026-08-15T09:16:02Z,45,759d9aabea74ef124ac8f0c9563192c66de18b88
94992920696,31876501226,ci-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-08-15T09:14:46Z,2026-08-15T09:15:12Z,26,3f171ba270ccf6535232c1ae419f0d40ffba3edb
94993642401,31875379275,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T09:21:54Z,2026-08-15T09:22:53Z,59,0106382fb2e61738c6b7b71fbd9a32685d83a333
94990273453,31875194627,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T08:48:52Z,2026-08-15T08:49:32Z,40,f4902c9afbc078d46f07bf824a25ca9150d76e84
94990813672,31875155311,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T08:54:08Z,2026-08-15T08:55:08Z,60,c521a22b2c26ab2d8dd519adf8f8dd0caf3be96d
94988851814,31874801390,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T08:34:28Z,2026-08-15T08:35:13Z,45,c1f60621957396d20176e63c782617c1d70d21a4
94988798946,31874792291,ci-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-08-15T08:33:55Z,2026-08-15T08:34:21Z,26,e238ef08e1baed11880d64608ceb38454f924e10
94980595202,31871434936,ci-core,"core (ubuntu-latest, py3.13)",completed,success,2026-08-15T07:14:23Z,2026-08-15T07:15:10Z,47,70c455a9e9ed3bbc05821e8c5c4b3fc5850125e4
