job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
96331838054,32338206942,ci-core,onnx-light main (windows-latest),completed,success,2026-08-20T06:06:52Z,2026-08-20T06:26:40Z,1188,c8f08d7453d907f647b6d70943d95271f775fd5d
96330872737,32337892933,ci-core,onnx-light main (windows-latest),completed,success,2026-08-20T06:01:52Z,2026-08-20T06:26:06Z,1454,161ba2443629210e98dc760d3c93a2658fe58c16
96329535876,32337406334,ci-core,onnx-light main (windows-latest),completed,cancelled,2026-08-20T05:54:39Z,2026-08-20T06:06:36Z,717,f238e662267441b8cb204a86322381a6362d55a8
96328543340,32337056565,ci-core,onnx-light main (windows-latest),completed,cancelled,2026-08-20T05:49:10Z,2026-08-20T06:24:00Z,2090,8d0b0ce660dece383367f52cbe109343b2628a8d
96326055010,32336169421,ci-core,onnx-light main (windows-latest),completed,success,2026-08-20T05:35:20Z,2026-08-20T05:40:49Z,329,f8e9d7e72c77430c7d52c67bf98acc7084529aa8
96323956488,32335422657,ci-core,onnx-light main (windows-latest),completed,failure,2026-08-20T05:23:41Z,2026-08-20T05:28:18Z,277,a47b1db2c4837bacd75f39f7c3a26de5fe390649
96224670877,32301422934,ci-core,onnx-light main (windows-latest),completed,failure,2026-08-19T20:58:43Z,2026-08-19T21:02:39Z,236,4df1642975835150de7eaa43ea41f6161702b066
96222952260,32300863871,ci-core,onnx-light main (windows-latest),completed,failure,2026-08-19T20:52:32Z,2026-08-19T20:57:09Z,277,681c4f0c005edae79bdeb470de9591cc2d30fe86
96222624204,32300737824,ci-core,onnx-light main (windows-latest),completed,cancelled,2026-08-19T20:51:21Z,2026-08-19T20:52:25Z,64,1b3992ea0bbc7ba1aa6f2d54b6179178aded7225
96221590174,32300435879,ci-core,onnx-light main (windows-latest),completed,cancelled,2026-08-19T20:47:44Z,2026-08-19T20:51:17Z,213,b0323fb73053aa02be09bb724e93c9cb67cb059d
96214054361,32298082056,ci-core,onnx-light main (windows-latest),completed,failure,2026-08-19T20:21:31Z,2026-08-19T20:25:35Z,244,03f6a638d5d58feeccb7461f7be080f71c06b486
96201494080,32294154532,ci-core,onnx-light main (windows-latest),completed,failure,2026-08-19T19:38:44Z,2026-08-19T20:02:42Z,1438,a508c886c66ea6c6761069e34f82335da7476d62
96189850414,32290472199,ci-core,onnx-light main (windows-latest),completed,failure,2026-08-19T18:59:18Z,2026-08-19T19:35:42Z,2184,00b7a9f5570c1a6037e2c5dff623f0cb1b045d71
96719096584,32464820450,ci-core,onnx-light main (windows-latest),completed,success,2026-08-21T08:47:45Z,2026-08-21T08:53:44Z,359,a30c2e7d98e5c406ed3d19344d2c3de07843fca8
