job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
95311191019,32003639852,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-17T07:08:49Z,2026-08-17T07:11:02Z,133,f060edef88c85c80e0a8d1b5348b9f7b1f2e9654
95305805006,32002636494,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-17T06:41:05Z,2026-08-17T06:43:14Z,129,f841329a8f84fc9bfe712e6544874b50209d4368
95301725505,32000543209,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-17T06:19:44Z,2026-08-17T06:21:47Z,123,98a9f22395ce5e3ca4e4ed4a97157a9d850177e6
95296614641,31999338242,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-17T05:50:47Z,2026-08-17T05:52:25Z,98,5a45ff3fad36da8a1eb0534d36a6a6281aaea380
95289923813,31975375431,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-17T05:08:46Z,2026-08-17T05:10:27Z,101,a1576ff952b7038abfb2f58052b62a0ea46213cf
95227746018,31971064112,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T20:38:35Z,2026-08-16T20:40:16Z,101,10310a933feeafb59f2715717ce5468b82edd7f1
95222619582,31965725650,ci-core,"core (windows-latest, py3.13)",completed,failure,2026-08-16T20:29:53Z,2026-08-16T20:31:04Z,71,1e250d230f992cda87de5ef6671aac688f7e3900
95207284051,31964427491,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T18:23:18Z,2026-08-16T18:25:02Z,104,42ac3adb59ddcabe3916d84ff3daf0f31c64e008
95207229321,31964403751,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T18:22:42Z,2026-08-16T18:24:25Z,103,2a781f6608b8d4575df6b3c9118522072ea2cdc9
95205888284,31963864361,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T18:11:43Z,2026-08-16T18:13:36Z,113,b330b9abce0a7006bb7fc0afbb0185be4df3a1a6
95205282691,31963624822,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T18:07:06Z,2026-08-16T18:08:53Z,107,5a097e2a97d7c02e616cfb68d887e858f72fbad3
95203196052,31962570626,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T17:49:50Z,2026-08-16T17:51:28Z,98,e13bd49cc9d036ffc6a18609cb6b0b98a2e1e02b
95202341294,31962433863,ci-core,"core (windows-latest, py3.13)",completed,success,2026-08-16T17:43:23Z,2026-08-16T17:45:32Z,129,e40e77042c10c53b64cae4fb4a7b4be683c95431
