job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
95130590584,31933019517,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-16T07:05:46Z,2026-08-16T07:06:43Z,57,8c0efd73e9522b0ea1b2b9a315c475abcd8ffc4f
94979440728,31870980157,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-15T07:03:25Z,2026-08-15T07:04:46Z,81,84cabb4078f685ba7732b91195f131baa9ea50df
94709035730,31781816340,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-14T07:55:28Z,2026-08-14T07:56:30Z,62,35d227e133178187abb6ee309db5f6ffddd86a21
94384425772,31680061314,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-13T08:04:14Z,2026-08-13T08:05:22Z,68,b62ceb83cabdf884dadbd9d267061d4214e0763a
94048630718,31576146850,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-12T07:57:21Z,2026-08-12T07:58:22Z,61,da5f07c8f88786978f5830d8bb01993dddfb21db
93711483585,31470144839,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-11T07:43:48Z,2026-08-11T07:44:44Z,56,1bf78aa1da1cc4f0b79dd2ab4dc69836e908de53
93393324700,31368914620,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-10T08:11:05Z,2026-08-10T08:12:09Z,64,d91956f87cd8c0f1cc20b2e7c279e9bde8b45ba1
93074986331,31246145127,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-08T07:26:08Z,2026-08-08T07:27:05Z,57,b9e76719ae59ca5d7668e1c31783f67f1b0ca169
92805333149,31159153044,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-07T07:49:18Z,2026-08-07T07:50:29Z,71,b895ff7bca3a5aed2497ff4cffe7e37f0ee55582
92261544282,30992453214,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-05T09:15:09Z,2026-08-05T09:16:55Z,106,a5fbc70510a34223a2baca8ba62a75109fa4b813
91947901022,30895678517,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-04T09:17:44Z,2026-08-04T09:18:46Z,62,1094f4e0d9492628511c7dfeaa506e93d8440193
91656582969,30804493680,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-03T10:10:36Z,2026-08-03T10:11:29Z,53,78f55b0e374916d473da4cb479e96a7d10e58a4a
91476300216,30740268830,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-02T08:41:47Z,2026-08-02T08:42:39Z,52,58b27368a2d0ae7470f67150c562e86004b0a6ae
91348583304,30692121685,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-01T08:37:30Z,2026-08-01T08:38:30Z,60,478ea7d923a9dd965288b3c40e8059fc2a375b38
91120941750,30619658146,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-07-31T09:22:03Z,2026-07-31T09:22:47Z,44,f9dbec010d3df1ff9c4ec0e2d619a029c9362d57
95315467314,32005982775,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-17T07:28:50Z,2026-08-17T07:30:07Z,77,d099db9aebe62fa8b76e1b0600430de854a9017b
95627863232,32110226856,acq - hardening,"hardening (ubuntu-latest, clang)",completed,success,2026-08-18T07:11:08Z,2026-08-18T07:12:29Z,81,0c05b8f6c3f8b75b84bdd496ad59ffe46814e287
95987783133,32226713274,acq - hardening,"hardening (ubuntu-latest, clang)",completed,cancelled,2026-08-19T07:12:02Z,2026-08-19T07:59:21Z,2839,279c3a55efa574e3a535e488097b7ca63873cef7
96698128742,32457709070,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-08-21T07:13:54Z,2026-08-21T07:15:19Z,85,1ea52183830d1c600f6f3c24440c1f664b289082
96345768125,32343010804,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-08-20T07:13:37Z,2026-08-20T07:14:53Z,76,bebbd63f8bc56f9d28e881f47fb55adabb280719
96996813907,32558698174,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-08-22T07:06:07Z,2026-08-22T07:07:29Z,82,d5c4dd65457369f554f975a52aeccca47876f767
97158259361,32624752145,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-08-23T07:08:27Z,2026-08-23T07:10:05Z,98,64e0f799e33a132e7f47d8ce7e50cd40f065cc9c
97355558128,32702046958,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-08-24T07:34:21Z,2026-08-24T07:35:30Z,69,9a7871822991ae2f44714f4993e390b0efd26ec6
99517313457,33401089859,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-08-31T14:10:41Z,2026-08-31T14:13:04Z,143,444e7748487d8af03bcfd6bc86ce78d2841fd966
100230484065,33624968159,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-09-02T11:30:48Z,2026-09-02T11:32:51Z,123,f1b22b1082de8201e39701437a741047d4519952
99845199726,33504479454,acq - hardening,"hardening (ubuntu-latest, clang)",completed,failure,2026-09-01T11:50:03Z,2026-09-01T11:52:06Z,123,93d5e928143c9d21e95e56b31022e7cd01ffde15
